bus_id,dba_name,license_id,cust_rating,price_lvl
p9YdLf_yNO85YTl5JLwDfQ,POLLO CAMPERO,2712804,3.0,1.0
c9N9lGWaGGwGuNER6fxkvQ,"LUIGI'S PIZZA BY THE SLICE, INC",2125165,2.5,1.0
VQ0FsvvyP3VHT15mSqDo7w,REGGIO'S PIZZA III,14709,2.0,
Jg37rNs7b3G0R5ZGg9Z7rQ,IZAKAYA MITA,2341554,4.0,2.0
nZQ6o8NSNpSz7B2u_RyNWA,Tortuga's Cantina,2120365,3.5,2.0
9wSlQH95uVZLzgPu3mMxOw,PANDA EXPRESS #1345,1880126,2.5,1.0
whXipyh5W_t-D7vyvgGomw,Outback Steakhouse,2088695,3.0,2.0
_yw3z7PqyZ8GxoRVSHmPsA,"SAM'S CHICKEN AND RIBS, PIZZA",2492776,3.0,2.0
GWQ0qwZrD189DozCNxbOVw,SUBWAY RESTAURANT,1953503,2.0,1.0
tMxnDrjRZsWz6OFcOwOvWQ,EL PESCADOR RESTAURANT,2688759,2.5,
Xtgn1LriaMdbcMg8BkJFxQ,LITEHOUSE WHOLE FOOD,2709131,3.5,2.0
3c7iy3c7F6KM99NQFbkhMg,Subway Restaurant,2037952,4.0,1.0
GWQ0qwZrD189DozCNxbOVw,SUBWAY,2698300,2.0,1.0
1XKiegAFexqtLQalMFKK4w,CAFE IL CORTILE,2712920,3.0,2.0
hy_2TXiQKYZCOhpy_UEAZg,TACO BURRITO KING,2065146,3.0,2.0
8VR3RVuZSz2kZye8KC-sqA,"TAQUERIA Y BIRRIERIA MORELIA, INC.",2278083,3.5,1.0
5u16ju2WBFKfb2Q1XUB-PA,MR. POLLO,2542966,4.0,1.0
_p8b30Dh-7fqMcRAP1ftJQ,CHIPOTLE MEXICAN GRILL,1496019,2.0,1.0
5D5GiHm67V4thed30Etzhg,SUMMER HOUSE SANTA MONICA/STELLA BARRA PIZZERIA,2234204,4.0,2.0
Gw8BSjJ6FFppeghWUv-DGA,THE WEINER'S CIRCLE,2431721,3.5,1.0
UfmcQ0j_HRw0EYMMugJQAQ,CARMELITA'S TAQUERIA,1475925,4.0,1.0
jtszKmSqyyFv6BIgFxgIHg,SUBWAY,2560647,4.0,1.0
_GpuTU7LJIXit2RMIV6rrA,MOLE VILLAGE RESTAURANT,2646241,4.5,
0PMCg9d4T8iI9m4eRDnLbA,POTBELLY SANDWICH SHOP,2349865,4.0,1.0
_ZkiGiDk-mAUnJbOF0_STQ,ROMERO'S BURGER BULL,2457982,3.5,1.0
ga6E5EjFmoDMmpxQLf6UtQ,SUBWAY SANDWICH STORE,1330081,3.0,1.0
6swD632ZE1-w4QcxxAnONQ,GORILLA SUSHI,2600906,4.5,
F5CHqIWxJ3TYPQhrvd0RlA,TAQUERIA BRITO'S,2476990,4.0,
rZvgMLEEtoeAU5d1ikVuTw,DUNKIN DONUTS,1822416,2.5,1.0
4XQCW2YUdcfwYxl-v25-aw,JIBARITO'S Y MAS,2522235,4.0,1.0
5vSMh9u2CnGH5NPsXRHSEQ,IRAQI KABAB HOUSE,2583527,4.0,
rxRoKE8qav35Q61ddggSxw,DUNKIN DONUTS BASKIN ROBBINS,1821281,3.5,1.0
kyHu8RrARg3jB7OlToqwkA,SEE THRU CHINESE KITCHEN,1170990,3.0,1.0
odHFdfkpV5qQpskuEFd4gA,JAMBA JUICE 481,2708581,3.0,2.0
0LJzOIg5CLo2TL3FuBVfjA,TOMMY'S ON HIGGINS,37611,3.5,1.0
62WVGGEshua9QCDSnmlI6g,LA LUNA,2601590,3.5,2.0
Sp-j9vJXCpSIvDYF2Hqjgg,YUZUYA ASIAN GRILL,2712640,5.0,
3tYr6x2WITRvRS7YR5-G1Q,SUBWAY,1739186,2.0,1.0
8JG6D2ppP2TFlHSSe-1NmA,CHURCH'S CHICKEN # 982,1273271,1.5,1.0
VH-e49xlbbzyL7wVS6n_Fg,ASIAN CUISINE EXPRESS,2327198,4.5,
JghyQnTHd3DFbTGB5KZDiw,CHISME EXPRESS INC.,1334960,3.5,1.0
5tTM4l24LLlWbk_7Nfp3DA,SUBWAY,2050000,1.0,1.0
AhOFfU-ttjfw0UfFtgoiHQ,SKY LAKE CHINESE KITCHEN,2027332,3.0,1.0
TteIfPf_wfxMO4ohISvfUw,PANDA EXPRESS RESTAURANT #2685,2446269,2.5,2.0
DBtXy8wcPsVr80oFfz-CbA,NANA / AJO,1960118,4.0,2.0
pfxW9076KGsBHiG-fzoFhw,SUBWAY,2042031,3.0,1.0
mUYfbaCdKGW0ZY2xsxVx2g,MY PLACE,2698736,3.5,2.0
ElCbMJRjgu9LDj4MxOKXew,BIG JONES,1874133,3.5,2.0
07o16cHgK1PSRMiL8UDlcQ,MAGIC JUG,1488054,4.5,2.0
ITBszFPPIlOiQ4pMewaXkw,A'S RESTAURANT &  PANCAKE HOUSE,1335179,4.0,2.0
BfBE3L4Pl4oww7OidfXlyQ,SUSHI WORLD,2548684,4.0,2.0
BbAPGoGHCNXsg3PnZK0nfw,MEXICO STEAK HOUSE,9344,4.0,2.0
gi6lCjR1_CN9bE3fxt5k5A,MADDON'S POST,2652430,4.0,2.0
Ih_Y7VpKvOuxsNS6-fMv6g,POTBELLY SANDWICH WORKS LLC,1474562,3.0,1.0
JVPraLjYtcNRzcfhHHNOhQ,THE GRAFTON PUB & GRILL,30737,4.0,2.0
vavnBOzoIpPk9bogHjMBrw,CHIPOTLE MEXICAN GRILL,76583,3.5,1.0
NdMd6OTOdX-x-Ysu3HmFjA,ST JOSEPH VILLAGE OF CHICAGO,2307861,2.0,
ZzeJFU2q_0DjX6FC43tLvw,DASH OF SALT AND PEPPER,2694886,5.0,
cJ3its6o2Dv_inJa1AP-hw,SUBWAY 3634,2548999,2.5,1.0
p8EqHSgBhtgnzaDXiN7UYQ,JOE'S GRILL,2177841,3.5,1.0
iF6hk5Uz3Vd8Ie9lfW36uQ,THAI BOWL,54665,3.5,1.0
5CenCRB4sw_VqYCChpgh8w,THE NILE RESTAURANT,2334190,4.0,2.0
-qdK2hMa5uAo0n4eA9tWEw,"SAUCY PORK HYDE PARK, LLC.",2608631,4.0,
v9qEDxi3t-P0CmGWAkkGvw,TACO BELL #30404,2320371,3.0,1.0
dFgXPQCTpOn5z06CwRc_OA,AMERICAN WILDBURGER,2564571,3.0,
L0SpO9Eb6fHIZ5ljKpdAow,THE QUEEN MARY,2437419,4.5,2.0
gZT907q6FX6sxW9PrgAe7Q,NICK'S HI -  HO CAFE,1305420,4.5,1.0
TqZxbR38g6MVP_J1xbfdjg,HOOTERS,69926,3.0,2.0
RFIv9nNKpfLYB6prTFudLA,O-MANNY  MEXICAN RESTAURANT,2608056,3.5,2.0
OEin7lmuVQPvD2JK38Uf8A,KIM'S HOME COOKING,2609714,4.5,2.0
E1e2AhAYREiTfcv1JDYsoQ,DUNLAYS ON THE SQUARE,1046040,3.5,2.0
XY0nQjRx-P7XEnFcrRhv3A,MARWA GRILL,2578449,3.5,2.0
G0VMZa95OzGJbHAZGj3W0w,TASTY CHICKEN & SALAD FOOD MART,2542904,1.0,
BcSg7TQA065dlY_XAbBsJQ,LOUDERUSK COCINA INC,2641888,4.0,
chfGqcWs0he1DLdGdDNn5g,ABRAM GALE,2017114,2.0,2.0
2IDN60Mk63X-YM-v_vEnBA,"FINGA LICKING CHICAGO, LLC",2548699,3.0,2.0
CxGey3vCJxcM20cMzls-0A,ORIENTAL CHOP SUEY,2423951,3.0,1.0
hOyngb1XVmt85qpNHhRWFQ,BITES ASIAN TAPAS & SUSHI,1883543,4.0,2.0
-oQpuRWBkoC2OLKe__7F7g,HUTCH,2270100,3.5,2.0
pBpP2VJrndy50f1NQj92zQ,SEE THRU CHINESE KITCHEN,1245305,2.5,1.0
5Mg7Vm5__aVnUPCkf9yvLQ,SARPINOS PIZZERIA,1954289,3.0,2.0
92_wfDMvjFwxsOg8KGDiSA,LA MIXTECA POBLANA 2 LLC,2359305,4.0,1.0
Yc09zdpEn1Loa1Bs_2me-Q,POLONIA,50418,2.5,
QzOJVfIkgMIZdbnLuNmDRA,"MARISCOS EL KORA, INC.",2488409,3.5,2.0
7FRba2yDi9uWlSBvahRmEw,MINGHIN ON GRANT PARK,2422780,4.0,2.0
UiJwliYzVMk55Ivhw3oq7A,FRESHII,2358587,3.0,2.0
lRpoIkYz9v17c2W8cGcuhA,TAQUERIA OCHOA'S #2,2536770,3.0,
GbC6XO60SlLnlIOTbJE-Ew,FATSO'S,2535353,4.0,2.0
jI1b5MvBq2ec8bFoZJdULw,ESQUINA DEL SABOR CATROCHO,2652559,4.5,2.0
NhH_-INtYMexsj7DYlogQw,CAFETERIA Y NEVERIA JIMENEZ,2560709,3.5,1.0
zVWQibDqtLV_g1Bl3blADQ,Jimmie Gs on kedzie,2712350,1.0,
D6K0roYmPFPyqRvtAn8fGQ,C-K SUBWAY,1473964,2.0,1.0
J02O1ceZn5YcUCO2uokc_w,SUBWAY,2163012,2.0,1.0
6dtmN9lvqUvNX28xjNbMmQ,EL JARDIN RESTAURANT,32881,3.0,2.0
vYf4Lo0oUZcrVapLH1huBA,ALTIRO,2334077,4.5,2.0
XwMLZJOhU-GxPzsLzL2f1w,PIZZA NOVA,5236,2.5,1.0
KHZccq1XtpLJ0AScw9KvNg,SABORCITO ECUATORIANO,2615541,5.0,
fcn5oDHf_3Ml8_eTgjcbJw,Polish Food Inc,2437162,4.5,1.0
5OR25rrUt5Cu00TpBLPZRA,EASY LIVING JUICE BAR LLC,2641735,5.0,
oiUrH28yFo70AVmygj0pVA,RENAISSANCE CHICAGO HOTEL,48221,4.0,3.0
Cgp5TC32OpO9Vg3Ak0vnrg,SIMPLY THALIA,2059952,2.5,2.0
SGFvpmCuqHDAJowwGhnJ-A,CHOP STICK EXPRESS,1697822,3.0,1.0
EEBC5I6Ir_eXkCi5gkoeNQ,TAN LU,2670198,4.0,
OtSdPzQnPtULsysyYFE6Vw,Subway,2048240,1.5,1.0
aw9fVEOdD1jdvOdoxAQGuw,China Wok Restuarant,2119864,4.0,1.0
bVCbtFOWoU_nJdxWbyrXnw,BUFFALO WILD WINGS,2398345,2.0,2.0
ZDI55uiMOv2jCXb1ODPL8g,La Michoacana de Tocumbo,2630971,4.0,
6gQD4Z_jD21NAIeBwBJEjQ,THE VEGGIE GRILL,2636157,4.5,
S8OjwHGTs_ThbDt76Bkk1Q,MANNY'S TACOS & BURRITOS,2550994,4.0,1.0
aMk0teVrH7PLfUE-x6jY_Q,GIORDANO'S OF LOGAN SQUARE,2551150,3.5,2.0
WLcAdMilB7fDFIZLa2vI_w,STK CHICAGO,2517304,4.0,3.0
o2Qk6Yog6mKTZi0FgxrC9g,SUBWAY,1697154,3.0,1.0
vxy-Ikt7d2n3LrUky4SWhQ,IDOF FRESH MEDITERRANEAN,2683923,3.5,1.0
6ri3F3z0uphh48f4jWOviw,"MAYA'S PIZZA, INC.",1846595,3.0,1.0
hJyXMB-ko0Br3JjpSKsKWg,TAQUERIA EL CHARRO,2594571,4.0,1.0
tXn1IjE21dO9TtvfcV-lPA,LA MICHOACANA PREMIUM,2362911,4.0,1.0
K2RMTKmp0UicNU9VSlBEAA,GIORDANO'S,2398783,3.5,2.0
eyCmipI-A3wOVABvFscHtQ,"WARE RANCH STEAK HOUSE, INC",2631290,4.5,
9qAhCjgBXfLWVFrRGqRy_g,ARTURO'S TACOS,17234,3.0,2.0
8vqQZqnr6el95FcvVQ7EFA,WOO CHON RESTAURANT,35640,4.0,2.0
q2_wb62XnV4XHVtDv5X4Cw,LAS PICOSAS CO,1847566,3.0,1.0
tL3lslj3Ji9YQvK9yVjLqg,BRYANNA'S RESTAURANT,2433163,4.0,2.0
pPtBrKAr-AJiEKgl5D06HA,MR.SUBMARINE,35117,3.5,1.0
UHUalNP0sTqDeCdXrBCAZg,Sol De Mexico Tierra Azteca,2022109,4.0,2.0
1pU806n3W2PorqtX7c0lYQ,CARIBELLA,2569696,4.5,2.0
DoKO8laHgxeRTBcgqoHqcQ,LUCKY GRILL,1891776,3.5,2.0
DWkGn5fDEe6znJPZsjw5xA,LA PLACITA DE DURANGO,2134104,3.5,2.0
FlYfesh6031jiPAJhUPlcg,NORTHERN TASTE,2483482,4.0,2.0
MwobGG_QI3QLf5HencV3Yg,THE KITCHEN CHICAGO,2327841,4.0,3.0
amuJlHdcvTRlt_1aaRy3sQ,CAPT'N NEMO,47163,4.0,1.0
bs_6DXHKQUABS600RhctFQ,PRIMO PIZZA INC,33440,3.0,1.0
ce-E2c3o7qiGRsKFYI9GOQ,THE PASTA BOWL,2578687,4.0,2.0
5zrksL0drFQBc8_zByiq_g,Rosebud Steakhouse,1043008,4.0,3.0
nVoOquJYQaHfMvZjQC97KA,THE PRIORY BAR AND KITCHEN,2463252,3.5,
_n3OmwreEGPQmiHKklsD8w,SAN SOO GAB SAN CORP,23269,3.5,2.0
JTHZTytPUpmtVXA4qncYZg,SUBWAY,2125190,4.0,1.0
IbRzCH8k2XSfM7VbCXMeoA,#1 CHOP SUEY,1970042,3.0,1.0
a3T4A05m8csinllU07vcDg,BOULEVARD SPORTS LOUNGE,2443101,4.0,2.0
ugmKfwkC1nQAf5ZlEEA6eA,MANCHU WOK,1909520,3.5,2.0
sqNxIY2HSxCZmwzO1ZlR7w,INFUSE HOSPITALITY,2631726,4.0,
29CA0Fmc54qQREPRGouZDA,JUST SALADS ILLINOIS CENTER LLC,2671823,4.0,
Ea45FHgctNJPsV1e1ztbWg,THE VEGGIE GRILL,2563666,3.5,2.0
S7p_Q0gcyTp3IPKJX8H9fw,JAFFA BAGELS,2278918,4.0,1.0
1hT0LIdYcCeJcmzAbb7Nxg,RINCONCITO ECUATORIANO,2495923,4.0,2.0
eoOZJ9-R0eY30ouPEnqP2w,SHOKRAN,1884050,4.5,2.0
-LJayGlySYnQ8z2VvZyFNw,LITTLE VIETNAM RESTAURANT,2594572,4.5,1.0
rSBOe9-KGCMpsgFInWN83Q,MILANO'S PIZZA,24438,4.5,2.0
LYZ-X03vsPb3GadkgO-eGA,AMERICANOS,2560505,4.0,2.0
sbeQIt9I73yjTqsXIYnj7g,WINDY CITY HOT DOGS INC,1245171,4.5,1.0
F27Xi8QU9Ep32UN8c_hvFw,LOS MANGOS NEVERIA Y FRUTERIA #3,2184104,3.0,1.0
AQO43NtJbwBoRGsVNL94Fg,EL BASURERO RESTAURANT INC.,2636636,2.5,
9BN7XHxOket7yLwryi1g0w,SUBWAY 47512,2617422,2.5,1.0
XOLX_XVqY776i6PyIHp_6Q,THE WARBLER CHICAGO,2549461,4.5,2.0
9UdMTorJLPaUoRj1IZXYoA,THE BOOKCELLAR,1443216,4.0,2.0
9_ZYwqdG2466aXJjNo1yCw,CUCINA 3 INC,2642344,4.5,
cgDbrPnApwZGpoYTCWPXmQ,OLD TOWN SCHOOL OF FOLK MUSIC,30958,4.5,2.0
-U-bPA7TKaOw6iti7RRC4g,WENDY'S PROPERTIES LLC,2405948,1.5,1.0
k2J6bT2n0qokBonClgCheQ,STARBUCKS COFFEE #13439,1800742,4.0,2.0
id0CAqDvqzGWeyUvlJ4JlQ,PONCE PLACE,1947441,3.0,1.0
tP9Rbu8LwmQO7Sz-Vrt7bw,Chipotle Mexican Grill,1617552,2.5,1.0
3pa7dfPBmEF-ceeH02t-0Q,CHICAGO BAGEL AUTHORITY-BELM,2099265,4.0,1.0
OpS1Gq4FlQ_NIGkuFstVPg,BARNES & NOBLE BOOKSELLERS#2922,68790,3.5,2.0
kMGTeEAkXZRgkupfLx-HpQ,MIN MIN CAFE,2470178,3.5,2.0
H0KUPkzdtdDmWbelEJpv0w,LA PALAPA INC.,1885084,3.5,2.0
dGfNWW68dOxs6MnDrOoprQ,BEAT KITCHEN,1694767,3.5,2.0
ilkggrsbIZe2NNcA8lxOmg,JEREZ RESTAURANT SEA FOOD,1225507,3.5,1.0
LANMstt8HSefmIYL5GqTFw,BIG CITY CHICKEN,2683778,5.0,
v65X4SuDytX37vYnlRIEwA,CHITOWN SPORTS FACILITIES,1491848,3.5,
fpyyQy-tV1-2v-0p3aWipA,MINGHIN STRETEREVILLE,2684775,5.0,
v65X4SuDytX37vYnlRIEwA,CHITOWN FUTBOL,2698518,3.5,
Hk2JxHQxFCYCEIdv91VXlw,L & M GRILL INC.,2431959,3.0,1.0
1FKr5cPiESgSExKTUdV2AA,CHECKERS/RALLY'S,2704235,2.5,1.0
nRDevxQ8AImdwwCbwJf0Vw,TACO NIETOS,2069782,4.0,2.0
y14sp6Ty83eeoR6gpkNp6Q,MIKKEYS 47 EXPRESS LLC,2678083,2.5,
Dvs_lMZbzPzPuCdShbCoig,SOUTH CHINA KITCHEN INC.,1121241,2.5,1.0
eklBwsw6nUgI7Ig2dJfgLQ,SUBWAY,2470205,2.5,1.0
tgS1IwrpSGem3-Ngu0eApw,JIMMY JOHNS,2677225,3.5,1.0
VGQggTmp7wphpaMHpyCTQg,SUBWAY,2109775,3.0,1.0
WwmxVYk-DYS76iZ3ey1ybQ,FRIISTYLE,2601653,4.0,2.0
HPFS8CY4PrKHcL1XKYW-bg,SUBWAY,1719251,3.0,1.0
63HHTYw9PlSLf7arGtYqng,PEPE'S RESTAURANT,7056,3.0,2.0
Rpmgu1li2JOHogldrYVf8g,Papa Johns Pizza,2138095,2.0,1.0
oO5RhGXeTCKM4GwcfIgjCw,CAFE TOLA #5,2641997,3.5,
RRflazDtBkqqpvEz2hbV2w,YELLOW ROSE CAFE INC,50484,4.5,1.0
Sfl8y2bTTUOIAaDZ3tcJKQ,MATI'S THE COFFEE COMPANY,2663751,4.5,
pG2tT4D_odMuP75-kmOc2g,THE SATELLITE CAFE,2516876,4.5,1.0
NwArLAA0hQWqTuAy_u4gKA,OASIS FRESH FOOD INC.,2670633,5.0,1.0
MUjEnHWBEr0uDq1ToIkRAA,SANDUNGA,2157363,1.0,
nOGaHNbVlKnhfpzEHrkanA,CORALIE COFFEE,2709402,4.0,
s9Hbxve4WhOaOJrdxUR9TA,CAMARON VAQUERO INC.,2294053,3.5,2.0
f6yFE54HwnJWPcZOeJN5PQ,EL GRAN BURRITO EXPRESS #2,2658489,3.5,
LJosmsgPr5HOauG4hmOePg,LA FUENTE RESTAURANT,2636662,3.0,1.0
ttaI0bmFw5Vra8fkc_xvmw,MAXWELL CHARCOAL GRILL,1620034,5.0,
8WoWDMMgClFDWFs4eTmVyQ,ANGELA'S BURRITO STYLE,1299745,3.5,1.0
EViM8bvKUwkByw3vRi84DQ,SUBWAY,1516668,2.0,1.0
XA2dGsX6LDWPVw8ICjTVIg,NORI SUSHI & NOODLE SHOP,1473514,3.5,2.0
4_pcENsftQKebLfV1MydGg,IBORU EL PULPO LOCO,2252182,4.5,2.0
cPebbSt2mSBGjC6qEjsBoA,SUBWAY,2084383,4.0,1.0
Eih7pMTtfBGwGAFGDAguag,SUBWAY,1622996,1.5,1.0
2tIiHRYrDxZ2D5HpmL6OJw,ICE CREAM LAS FUENTES,2589296,4.0,1.0
hQDjw8-rv3hMSRlU__aONg,KABAB GRILL,2626610,2.5,1.0
lpF8rmnWWs2Xy4fvdgqZ8Q,NORWOOD RESTAURANT,2457849,3.0,1.0
6zPBbo7W_KPAWdNa-8m6rg,USMANIA FINE DINING,1676717,3.0,2.0
hrIjVmrXhOHha_qeip4u4w,THE SILVER PALM RESTAURANT,1168049,3.5,2.0
2g0K_karLPnXfoY24_PAEg,TAQUERIA EL HEREDERO INC.,2373621,4.5,1.0
uLp2Ymc019gli2sdeEF-cQ,LA COSTA,2523040,4.0,2.0
22B5ptUwVKNY0gf2qdxHog,NOODLES PARTY,1894582,3.5,1.0
Sw_PQIgLW78QqAAMvUwEQw,"J & J LEE CHOP SUEY, INC.",2574776,3.5,1.0
87bmC0ZQ3pVU-wxRGtRkkQ,SUSHI +,2671373,4.5,
bGDIW9Lg0_0zHKaTxplHaw,SOPRAFFINA,35095,3.5,1.0
OKYkb1J7P6_hN3NVKfR23g,"TAQUERIA MI LINDO DURANGO, INC",2008922,3.0,
qACWr0tZtzRukOG1xqbStg,BURGER KING #11297,2368804,2.0,1.0
3dkrRdJWpys8CX82D3TZDQ,ROSDED RESTAURANT,2708826,4.0,1.0
l_4bvRFr4GUvYeAlZ_t0dg,HAN BAT RESTAURANT,2709426,4.5,1.0
EcBp7Ejms6e6o1uCQVcRQg,SUBWAY,1932383,2.5,1.0
-0jSje0DiHQj7GvO_JrHVg,JOEY'S RED HOTS,2594730,3.5,1.0
