Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City,State,Zip,Inspection Date,Inspection Type,Results,Violations,Latitude,Longitude,Location
2362243,AJAWAAH SWEETS,AJAWAAH SWEETS,2386163,Restaurant,Risk 1 (High),2453 W Devon AVE,CHICAGO,IL,60659,2/11/2020,Canvass Re-Inspection,Pass,"55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED AN EXCESSIVE ACCUMULATION OF GREASE, DIRT, AND DEBRIS, ENCRUSTED ONTO THE FLOOR UNDER THE COOKING EQUIPMENT, COUNTERS, SINKS, AND SHELVES THROUGHOUT FACILITY. MUST REMOVE ALL DIRT, DEBRIS, AND GREASE, DETAIL CLEAN ALL AREAS, AND MAINTAIN FACILITY CLEANLINESS AT ALL TIMES. - | 56. ADEQUATE VENTILATION & LIGHTING; DESIGNATED AREAS USED - Comments: OBSERVED AN ACCUMULATION OF GREASE ON THE VENTILATION HOODS IN THE REAR PREP AREA. OBSERVED AN ACCUMULATION OF DIRT/DEBRIS ON/INSIDE THE EXHAUST FAN VENTILATION IN THE TOILET ROOM. MUST REMOVE ALL GREASE/DEBRIS, DETAIL CLEAN VENTILATIONS AND MAINTAIN CLEANLINESS AT ALL TIMES. -",41.99758612,-87.69200462,"(41.99758611677132, -87.6920046207453)"
2362273,STAN'S CORNER INC,STAN'S CORNER INC,9498,Restaurant,Risk 1 (High),5960 S ARCHER AVE,CHICAGO,IL,60638,2/11/2020,Canvass,No Entry,,41.79541424,-87.76506224,"(41.79541423728315, -87.76506223774159)"
2362287,BEEFY'S,BEEFY'S,12673,Restaurant,Risk 1 (High),5749 S HARLEM AVE,CHICAGO,IL,60638,2/11/2020,Canvass,Pass,"47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED THE #10 CAN OPENER NOT CLEAN, INSTRUCTED TO CLEAN AND SANITIZE. | 47. FOOD & NON-FOOD CONTACT SURFACES CLEANABLE, PROPERLY DESIGNED, CONSTRUCTED & USED - Comments: OBSERVED EXCESSIVE ICE AROUND THE FREEZER DOOR, AND ICE ON THE INSIDE OF THE FREEZER STORAGE RACK, INSTRUCTED TO REMOVE THE ICE AND REPAIR THE FREEZER. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THE WOMENS TOILET ROOM TRASH RECEPTACLE WITHOUT A COVER, INSTRUCTED TO PROVIDE COVER. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: OBSERVED THE CEILING IN THE WALK-IN COOLER, DUSTY, INSTRUCTED TO REMOVE THE DUST.",41.78687015,-87.8011633,"(41.78687014877278, -87.80116330469188)"
2362261,EL REY DE LA COSTA,EL REY DE LA COSTA,2647755,Restaurant,Risk 1 (High),3548 W LAWRENCE AVE,CHICAGO,IL,60625,2/11/2020,License,Pass,,41.96846504,-87.7178039,"(41.968465035458976, -87.71780389876434)"
2362280,CAPTAIN HOOKS,CAPTAIN HOOKS/FIREHOUSE STEAK AND LEMONADE,1332616,Restaurant,Risk 2 (Medium),1600 W 13TH ST,CHICAGO,IL,60608,2/11/2020,Complaint,Fail,"1. PERSON IN CHARGE PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES - Comments: 2-101.11 OBSERVED THE PERSON IN CHARGE WITHOUT THE CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE. INSTRUCTED PERSON IN CHARGE TO OBTAIN THE CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE AND MAINTAIN. PRIORITY FOUNDATION 7-38-012. | 2. CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE - Comments: 2-101.11 OBSERVED NO VALID CITY OF CHICAGO FOOD SERVICE SANITATION CERTIFICATE NOR CITY OF CHICAGO FOOD SERVICE SANITATION MANAGER ON SITE WHILE TIME/TEMPERATURE CONTROL FOR SAFETY FOODS (CHICKEN, FISH, BEEF) ARE BEING HANDLED PREPARED AND SERVED TO THE PUBLIC. INSTRUCTED TO ALWAYS HAVE A CITY OF CHICAGO FOOD SERVICE SANITATION MANAGER AND A VALID CITY OF CHICAGO FOOD SERVICE CERTIFICATE ON SITE AT ALL TIMES THE FACILITY IS OPEN AND OPERATING. PRIORITY FOUNDATION. CITATION ISSUED 7-38-012. | 3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: 2-102.14(O) OBSERVED NO EMPLOYEE HEALTH POLICY ON SITE NOR AVAILABLE FOR INSPECTOR'S REVIEW. INSTRUCTED TO PROVIDE AN EMPLOYEE HEALTH POLICY. PRIORITY FOUNDATION. CITATION ISSUED 7-38-010. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: 2-501.11 OBSERVED NO WRITTEN PROCEDURE NOR ADEQUATE SUPPLIES ON SITE TO PROPERLY RESPOND TO VOMIT AND DIARRHEA EVENTS THAT CAN POTENTIALLY OCCUR INSIDE OF THE FACILITY. INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION. CITATION ISSUED 7-38-005. | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: 6-301.14 OBSERVED NO HAND WASHING SIGNS LOCATED AT THE HAND WASHING SINK AND IN THE TOILET ROOMS. INSTRUCTED TO PROVIDE. | 25. CONSUMER ADVISORY PROVIDED FOR RAW/UNDERCOOKED FOOD - Comments: 3-603.11 OBSERVED NO CONSUMER ADVISORY POSTED NOR A DISCLOSURE AND A REMINDER ON THE MENU FOR ALL ITEMS THAT CAN BE ORDERED UNDERCOOKED OR RAW (BURGERS). INSTRUCTED TO PROVIDE. PRIORITY FOUNDATION. CITATION ISSUED 7-38-005. | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: 3-602.11(B:5) OBSERVED NO ALLERGEN WARNING LABELS ON THE PREPACKAGED DESSERTS FOR SALE LOCATED AT THE FRONT CUSTOMER COUNTER. INSTRUCTED TO PROVIDE ALLERGEN WARNING LABELS. PRIORITY FOUNDATION 7-38-005. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: 4-601.11(C) OBSERVED INTERIOR OF THE FRYERS WITH ACCUMULATED FOOD, GREASE AND DUST DEBRIS. INSTRUCTED TO CLEAN. | 50. HOT & COLD WATER AVAILABLE; ADEQUATE PRESSURE - Comments: 5-103.11(B) OBSERVED INADEQUATE HOT WATER ON SITE DURING THE INSPECTION, HOT WATER AT THE 3 COMPARTMENT SINK, HAND WASHING SINK, AND THE HAND WASHING SINKS IN TOILET ROOMS ONLY REACHING 77F. INSTRUCTED TO ALWAYS MAINTAIN 100F AT ALL HAND WASHING SINKS AND MAINTAIN 110F AT THE 3 COMPARTMENT SINK AT ALL TIMES. BY THE END OF THE INSPECTION THE 3 COMPARTMENT SINK WAS MAINTAINING 110F AND THE HAND WASHING SINKS WERE MAINTAINING 100F. PRIORITY VIOLATION. CITATION ISSUED 7-38-030(C). | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: 5-204.12 UNABLE TO LOCATE THE BACK FLOW PREVENTION DEVICE ON THE ICE MACHINE THAT IS LOCATED IN THE FOOD PREP AREA. INSTRUCTED TO LOCATE. | 53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: 5-501.17 OBSERVED NO CLOSED RECEPTACLE INSIDE OF THE WOMEN'S TOILET ROOMS. INSTRUCTED TO PROVIDE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: 6-201.11 OBSERVED CARDBOARD BEING RE-USED AS A FLOOR LINER. OBSERVED RUST ON THE SHELVES LOCATED IN THE WALK IN COOLER. INSTRUCTED TO REMOVE AND MAKE ALL SURFACES SMOOTH AND EASILY CLEANABLE. | 57. ALL FOOD EMPLOYEES HAVE FOOD HANDLER TRAINING - Comments: 2-102.13 OBSERVED 2 MALE FOOD HANDLERS UNABLE TO PROVIDE FOOD HANDLERS CERTIFICATES. INSTRUCTED TO MEET REQUIREMENT. | 61. SUMMARY REPORT DISPLAYED AND VISIBLE TO THE PUBLIC - Comments: 8-304.11 OBSERVED MOST RECENT INSPECTION SUMMARY REPORT NOT POSTED FOR PUBLIC VIEW. INSTRUCTED TO ALWAYS POST THE INSPECTION SUMMARY REPORT FOR PUBLIC VIEW AT ALL TIMES. PRIORITY FOUNDATION. CITATION ISSUED 7-42-010(B).",41.86518876,-87.66646924,"(41.865188763426644, -87.66646924032864)"
2362245,JEAN'S CAFE & RESTAURANT,JEAN'S CAFE & RESTAURANT,2130274,Restaurant,Risk 1 (High),10936 S VINCENNES AVE,CHICAGO,IL,60643,2/11/2020,Canvass,Fail,"49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: OBSERVED EXTERIOR  AND LIDS OF DRY STORAGE CONTAINERS FOR SUGAR, FLOUR,ETC NOT CLEAN OF DEBRIS. INSTRUCTED TO CLEAN ALL CONTAINERS /MAINTAIN. | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: UNABLE TO LOCATE BACKFLOW PREVENTER DEVICE ON WATER LINE OF ICE MACHINE. BACKFLOW DEVICE MUST BE LOCATED TO BE SERVICE/MAINTAINED | 54. GARBAGE & REFUSE PROPERLY DISPOSED; FACILITIES MAINTAINED - Comments: OBSERVED  PREMISES OUTSIDE GARBAGE RECEPTACLES NOT MAINTAINED, BOTH DUMPSTERS, OPEN AND OVERFLOWING WITH TRASH. INSTRUCTED TO MAINTAIN OUTSIDE GARBAGE AREA AT ALL TIMES. DUMPSTERS MUST BE KEPT CLOSE. PRIORITY FOUNDATION ISSUED 7-38-020(B).",41.69479295,-87.6616245,"(41.69479294607864, -87.66162450216842)"
2362276,SAMMY'S BREAKFAST-LUNCH-DINNER,SAMMY'S BREAKFAST,2247014,Restaurant,Risk 1 (High),250 E 103RD ST,CHICAGO,IL,60628,2/11/2020,Canvass,Pass,49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: OBSERVED THE BOTTOM OF THE REAR DEEP FREEZER DIRTY. MUST DETAIL CLEAN TO REMOVE OLD FOOD JUICES.,41.70738021,-87.6166086,"(41.70738021160435, -87.61660859562373)"
2362263,EL FAMOUS BURRITO - ROGERS PARK,EL FAMOUS BURRITO,2677128,Restaurant,Risk 1 (High),7047-7049 N CLARK ST,CHICAGO,IL,60626,2/11/2020,Canvass,Pass,43. IN-USE UTENSILS: PROPERLY STORED - Comments: NOTED SERVING PLATES ON SHELVES AT THE KITCHEN PREP AREA NOT PROPERLY STORED. INSTRUCTED TO INVERT ALL SERVING PLATES AT THE DINNING TABLES TO PREVENT DUST ACCUMULATION. - | 51. PLUMBING INSTALLED; PROPER BACKFLOW DEVICES - Comments: NOTED LEAKING AT BOTTOM U-JOINT OF THE KITCHEN HAND WASH SINK. INSTRUCTED TO REPAIR AND MAINTAIN.,42.01038812,-87.67411913,"(42.0103881189875, -87.67411912625516)"
2362275,ZIGGY'S SIDE DOOR PUB & DELI,ZIGGY'S SIDE DOOR PUB & DELI,1060,Restaurant,Risk 1 (High),6158 W 63RD ST,CHICAGO,IL,60638,2/11/2020,Canvass,Pass,"53. TOILET FACILITIES: PROPERLY CONSTRUCTED, SUPPLIED, & CLEANED - Comments: OBSERVED THE WOMENS TOILET ROOM TRASH RECEPTACLE WITHOUT COVER, INSTRUCTED TO PROVIDE COVER. | 58. ALLERGEN TRAINING AS REQUIRED - Comments: OBSERVED NO ALLERGEN TRAINING, INSTRUCTED TO PROVIDE.",41.77787867,-87.77632371,"(41.77787866601636, -87.77632371447477)"
2362260,DUNKIN DONUTS/BASKIN ROBBINS,DUNKIN DONUTS/BASKIN ROBBINS,2340680,Restaurant,Risk 2 (Medium),350 E 103RD ST,CHICAGO,IL,60628,2/11/2020,Complaint,Pass,"49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST CLEAN ALL COUNTER TOPS AND PREP STATIONS TO REMOVE SPILLS AND DEBRIS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: FLOORS NEED CLEANING INSIDE THE WALK IN COOLER ALONG THE WALL BASE AND IN CORNERS TO REMOVE SPILLS AND DBEIRS. ALSO CLEAN THE FLOOR AROUND HEAVY EQUIPMENT TO REMOVE SPILLS AND DEBRIS.",41.70741801,-87.6141699,"(41.70741801079386, -87.61416989670083)"
2362246,SUSHI TAKU,SUSHI TAKU,2653172,Restaurant,Risk 1 (High),2283 N MILWAUKEE AVE,CHICAGO,IL,60647,2/11/2020,License,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO WRITTEN EMPLOYEE HEALTH POLICY ON THE PREMISES.  MANAGEMENT INSTRUCTED TO HAVE A SIGNED EMPLOYEE HEALTH POLICY FOR EACH EMPLOYEE.  PRIORITY FOUNDATION 7-38-010.  NO CITATION ISSUED. | 5. PROCEDURES FOR RESPONDING TO VOMITING AND DIARRHEAL EVENTS - Comments: OBSERVED NO CLEAN UP PROCEDURE ON THE PREMISES TO RESPOND TO VOMIT AND DIARRHEAL EVENTS.  MANAGEMENT INSTRUCTED TO PROVIDE.  PRIORITY FOUNDATION 7-38-005.  NO CITATION ISSUED. | 29. COMPLIANCE WITH VARIANCE/SPECIALIZED PROCESS/HACCP - Comments: OBSERVED NO pH TEST PROVIDED FOR SUSHI RICE.  MANAGEMENT INSTRUCTED TO HAVE A PRODUCT ASSESSMENT PERFORMED FOR SUSHI RICE WITH pH AND WATER ACTIVITY TESTS OR PROVIDE A pH METER TO TEST THE SUSHI RICE.  PRIORITY FOUNDATION 7-38-005.  NO CITATION ISSUED. | 32. VARIANCE OBTAINED FOR SPECIALIZED PROCESSING METHODS - Comments: OBSERVED NO pH TEST PROVIDED FOR SUSHI RICE. MANAGEMENT INSTRUCTED TO HAVE A PRODUCT ASSESSMENT PERFORMED FOR SUSHI RICE WITH pH AND WATER ACTIVITY TESTS OR PROVIDE A pH METER TO TEST THE SUSHI RICE. PRIORITY FOUNDATION 7-38-005. NO CITATION ISSUED. | 39. CONTAMINATION PREVENTED DURING FOOD PREPARATION, STORAGE & DISPLAY - Comments: OBSERVED A DRAFT BEER COOLER STORED NEXT TO THE HOSTESS STATION WHERE IT IS NOT PROTECTED FROM CONTAMINATION BY THE PUBLIC.  MANAGEMENT INSTRUCTED TO MOVE OR INSTALL A BARRIER SO THAT THE BEER COOLER SO IT IS NOT ACCESSSIBLE TO THE PUBLIC.  PRIORITY 7-38-005.  NO CITATION ISSUED.",41.92258762,-87.69661876,"(41.922587617421975, -87.69661876426179)"
2362286,TAMALES LO MEJOR DE GUERRERO,TAMALES LO MEJOR DE GUERRERO,1717312,Restaurant,Risk 1 (High),7024 N CLARK ST,CHICAGO,IL,60626,2/11/2020,Canvass,Pass,"37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: NOTED ASSORTED FOOD ITEMS INSIDE REFRIGERATION UNITS NOT PROPERLY LABELED. INSTRUCTED TO PROPERLY LABEL ALL FOOD ITEMS WITH PRODUCT NAME INCLUDING BULK FOOD CONTAINERS. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: 6-501.12 INSTRUCTED TO DETAIL CLEAN AND MAINTAIN FLOORS ALONG WALL BASE AND UNDERNEATH COOKING EQUIPMENT",42.00975822,-87.67428823,"(42.00975821945845, -87.67428823219575)"
2362272,EAT CLEAN CHICAGO,EAT CLEAN CHICAGO,2616647,Restaurant,Risk 1 (High),4930 S CICERO AVE,CHICAGO,IL,60638,2/11/2020,Canvass,No Entry,,41.80302897,-87.74317703,"(41.803028970655795, -87.74317703403447)"
2362250,SUSHI TAKU,SUSHI TAKU,2653173,Restaurant,Risk 3 (Low),2283 N MILWAUKEE AVE,CHICAGO,IL,60647,2/11/2020,License,Fail,,41.92258762,-87.69661876,"(41.922587617421975, -87.69661876426179)"
2362262,SUBWAY SANDWICH,SUBWAY SANDWICH,1922096,Restaurant,Risk 1 (High),7918 S WESTERN AVE,CHICAGO,IL,60620,2/11/2020,Canvass,Fail,"3. MANAGEMENT, FOOD EMPLOYEE AND CONDITIONAL EMPLOYEE; KNOWLEDGE, RESPONSIBILITIES AND REPORTING - Comments: OBSERVED NO SIGNED EMPLOYEES HEALTH POLICIES.MUST PROVIDE AND MAINTAIN.(PRIORITY FOUNDATION 7-38-010) | 8. HANDS CLEAN & PROPERLY WASHED - Comments: OBSERVED THE MALE FOOD MANAGER COME IN FROM OUTSIDE GARBAGE AREA AND RINSE HIS HANDS UNDER RUNNING WATER AT 3- COMPARTMENT SINK DUE TO THE LACK OF HAND SINK THAT WAS REMOVED FROM REAR PREP/DISH WASHING AREA.INSTRUCTED MANAGER TO WASH HANDS AT DESIGNATED HAND WASHING SINKS ONLY.(COS)(PRIORITY FOUNDATION 7-38-010) | 10. ADEQUATE HANDWASHING SINKS PROPERLY SUPPLIED AND ACCESSIBLE - Comments: OBSERVED NO HAND WASHING SINK IN REAR PREP/DISH WASHING AREA.OBSERVED EXISTING PLUMBING PIPES EXTENDING FROM WALL  WHERE A HAND SINK  USED TO BE THAT HAD BEEN REMOVED.MUST INSTALL HAND SINK WITH HOT AND COLD RUNNING WATER AND MAINTAIN.(PRIORITY FOUNDATION 7-38-030(C) | 37. FOOD PROPERLY LABELED; ORIGINAL CONTAINER - Comments: MUST LABEL FOOD STORAGE CONTAINERS WHEN FOOD IS NOT IN ORIGINAL PACKAGE. | 38. INSECTS, RODENTS, & ANIMALS NOT PRESENT - Comments: OBSERVED AN APPX.""1/2-3/4"" GAP ALONG BOTTOM OF FRONT AND REAR DOORS.MUST MAKE TIGHT FITTING. | 49. NON-FOOD/FOOD CONTACT SURFACES CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP ON ICE DISPENSER AT SODA MACHINE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST REPAIR OR REPLACE STAINED CEILING TILE IN DINING AREA.LOOSE WALL BASE BEHIND REAR PREP TABLE. | 55. PHYSICAL FACILITIES INSTALLED, MAINTAINED & CLEAN - Comments: MUST CLEAN DEBRIS BUILD UP FROM FLOOR DRAIN AT 3- COMPARTMENT SINK. | 61. SUMMARY REPORT DISPLAYED AND VISIBLE TO THE PUBLIC - Comments: OBSERVED NO PREVIOUS SUMMARY REPORT  DISPLAYED AND VISIBLE TO VIEW.A NEW SUMMARY WILL BE POSTED ON PREMISES AT THIS TIME.(PRIORITY FOUNDATION 7-42-010(B)",41.74953362,-87.68297971,"(41.74953361548895, -87.68297971058266)"
